date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,澳大利亚,AU,,,,,4,0,0,0
2020-01-26,中国,CN,,,,,2744,5794,51,80
2020-01-26,中国,CN,北京市,110000,,,68,0,0,0
2020-01-26,中国,CN,北京市,110000,外地来京,,12,0,0,0
2020-01-26,中国,CN,北京市,110000,东城区,110101,1,0,0,0
2020-01-26,中国,CN,北京市,110000,西城区,110102,5,0,0,0
2020-01-26,中国,CN,北京市,110000,朝阳区,110105,11,0,0,0
2020-01-26,中国,CN,北京市,110000,丰台区,110106,4,0,0,0
2020-01-26,中国,CN,北京市,110000,石景山区,110107,2,0,0,0
2020-01-26,中国,CN,北京市,110000,海淀区,110108,16,0,0,0
2020-01-26,中国,CN,北京市,110000,通州区,110112,6,0,0,0
2020-01-26,中国,CN,北京市,110000,顺义区,110113,1,0,0,0
2020-01-26,中国,CN,北京市,110000,昌平区,110114,7,0,0,0
2020-01-26,中国,CN,北京市,110000,大兴区,110115,3,0,0,0
2020-01-26,中国,CN,天津市,120000,,,14,0,0,0
2020-01-26,中国,CN,天津市,120000,外地来津,,2,0,0,0
2020-01-26,中国,CN,天津市,120000,和平区,120101,1,0,0,0
2020-01-26,中国,CN,天津市,120000,河东区,120102,2,0,0,0
2020-01-26,中国,CN,天津市,120000,南开区,120104,2,0,0,0
2020-01-26,中国,CN,天津市,120000,河北区,120105,5,0,0,0
2020-01-26,中国,CN,天津市,120000,西青区,120111,1,0,0,0
2020-01-26,中国,CN,天津市,120000,滨海新区,120116,1,0,0,0
2020-01-26,中国,CN,河北省,130000,,,18,16,0,1
2020-01-26,中国,CN,河北省,130000,石家庄市,130100,7,0,0,0
2020-01-26,中国,CN,河北省,130000,邯郸市,130400,2,1,0,0
2020-01-26,中国,CN,河北省,130000,邢台市,130500,1,3,0,0
2020-01-26,中国,CN,河北省,130000,保定市,130600,3,0,0,0
2020-01-26,中国,CN,河北省,130000,承德市,130800,1,0,0,0
2020-01-26,中国,CN,河北省,130000,沧州市,130900,2,3,0,1
2020-01-26,中国,CN,河北省,130000,廊坊市,131000,2,2,0,0
2020-01-26,中国,CN,河北省,130000,衡水市,131100,0,2,0,0
2020-01-26,中国,CN,山西省,140000,,,13,0,0,0
