date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-29,阿联酋,AE,,,,,4,0,0,0
2020-01-29,澳大利亚,AU,,,,,7,0,0,0
2020-01-29,加拿大,CA,,,,,2,0,0,0
2020-01-29,中国,CN,,,,,7711,12167,124,170
2020-01-29,中国,CN,北京市,110000,,,114,0,4,1
2020-01-29,中国,CN,北京市,110000,外地来京,,11,0,0,0
2020-01-29,中国,CN,北京市,110000,待确认,,0,0,0,1
2020-01-29,中国,CN,北京市,110000,东城区,110101,2,0,0,0
2020-01-29,中国,CN,北京市,110000,西城区,110102,12,0,0,0
2020-01-29,中国,CN,北京市,110000,朝阳区,110105,21,0,0,0
2020-01-29,中国,CN,北京市,110000,丰台区,110106,11,0,0,0
2020-01-29,中国,CN,北京市,110000,石景山区,110107,2,0,0,0
2020-01-29,中国,CN,北京市,110000,海淀区,110108,24,0,0,0
2020-01-29,中国,CN,北京市,110000,门头沟区,110109,1,0,0,0
2020-01-29,中国,CN,北京市,110000,通州区,110112,8,0,0,0
2020-01-29,中国,CN,北京市,110000,顺义区,110113,2,0,0,0
2020-01-29,中国,CN,北京市,110000,昌平区,110114,9,0,0,0
2020-01-29,中国,CN,北京市,110000,大兴区,110115,10,0,0,0
2020-01-29,中国,CN,北京市,110000,怀柔区,110116,1,0,0,0
2020-01-29,中国,CN,天津市,120000,,,27,0,0,0
2020-01-29,中国,CN,天津市,120000,外地来津,,4,0,0,0
2020-01-29,中国,CN,天津市,120000,和平区,120101,2,0,0,0
2020-01-29,中国,CN,天津市,120000,河东区,120102,5,0,0,0
2020-01-29,中国,CN,天津市,120000,河西区,120103,3,0,0,0
2020-01-29,中国,CN,天津市,120000,南开区,120104,2,0,0,0
2020-01-29,中国,CN,天津市,120000,河北区,120105,7,0,0,0
2020-01-29,中国,CN,天津市,120000,红桥区,120106,1,0,0,0
2020-01-29,中国,CN,天津市,120000,西青区,120111,2,0,0,0
2020-01-29,中国,CN,天津市,120000,滨海新区,120116,1,0,0,0
2020-01-29,中国,CN,河北省,130000,,,65,68,0,1
2020-01-29,中国,CN,河北省,130000,石家庄市,130100,11,13,0,0
2020-01-29,中国,CN,河北省,130000,辛集市,130181,0,1,0,0
2020-01-29,中国,CN,河北省,130000,唐山市,130200,3,4,0,0
2020-01-29,中国,CN,河北省,130000,秦皇岛市,130300,0,7,0,0
2020-01-29,中国,CN,河北省,130000,邯郸市,130400,6,2,0,0
2020-01-29,中国,CN,河北省,130000,邢台市,130500,5,7,0,0
2020-01-29,中国,CN,河北省,130000,保定市,130600,7,0,0,0
2020-01-29,中国,CN,河北省,130000,定州市,130682,0,1,0,0
2020-01-29,中国,CN,河北省,130000,张家口市,130700,6,3,0,0
2020-01-29,中国,CN,河北省,130000,承德市,130800,2,0,0,0
2020-01-29,中国,CN,河北省,130000,沧州市,130900,12,0,0,1
2020-01-29,中国,CN,河北省,130000,廊坊市,131000,9,1,0,0
