date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-24,中国,CN,,,,,1287,1965,38,41
2020-01-24,中国,CN,北京市,110000,,,36,0,0,0
2020-01-24,中国,CN,北京市,110000,外地来京,,10,0,0,0
2020-01-24,中国,CN,北京市,110000,西城区,110102,4,0,0,0
2020-01-24,中国,CN,北京市,110000,朝阳区,110105,5,0,0,0
2020-01-24,中国,CN,北京市,110000,丰台区,110106,2,0,0,0
2020-01-24,中国,CN,北京市,110000,石景山区,110107,1,0,0,0
2020-01-24,中国,CN,北京市,110000,海淀区,110108,6,0,0,0
2020-01-24,中国,CN,北京市,110000,通州区,110112,2,0,0,0
2020-01-24,中国,CN,北京市,110000,顺义区,110113,1,0,0,0
2020-01-24,中国,CN,北京市,110000,昌平区,110114,3,0,0,0
2020-01-24,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-24,中国,CN,天津市,120000,,,8,0,0,0
2020-01-24,中国,CN,河北省,130000,,,8,0,0,1
2020-01-24,中国,CN,河北省,130000,石家庄市,130100,4,0,0,0
2020-01-24,中国,CN,河北省,130000,保定市,130600,1,0,0,0
2020-01-24,中国,CN,河北省,130000,承德市,130800,1,0,0,0
2020-01-24,中国,CN,河北省,130000,沧州市,130900,2,0,0,1
2020-01-24,中国,CN,山西省,140000,,,6,0,0,0
2020-01-24,中国,CN,山西省,140000,太原市,140100,2,0,0,0
2020-01-24,中国,CN,山西省,140000,大同市,140200,1,0,0,0
2020-01-24,中国,CN,山西省,140000,长治市,140400,1,0,0,0
2020-01-24,中国,CN,山西省,140000,运城市,140800,2,0,0,0
2020-01-24,中国,CN,内蒙古自治区,150000,,,2,5,0,0
2020-01-24,中国,CN,内蒙古自治区,150000,赤峰市,150400,0,1,0,0
2020-01-24,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,0,2,0,0
2020-01-24,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,1,1,0,0
2020-01-24,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,1,1,0,0
2020-01-24,中国,CN,辽宁省,210000,,,12,0,0,0
2020-01-24,中国,CN,辽宁省,210000,沈阳市,210100,3,0,0,0
2020-01-24,中国,CN,辽宁省,210000,大连市,210200,2,0,0,0
2020-01-24,中国,CN,辽宁省,210000,本溪市,210500,1,0,0,0
2020-01-24,中国,CN,辽宁省,210000,铁岭市,211200,2,0,0,0
2020-01-24,中国,CN,辽宁省,210000,朝阳市,211300,2,0,0,0
2020-01-24,中国,CN,辽宁省,210000,葫芦岛市,211400,2,0,0,0
2020-01-24,中国,CN,吉林省,220000,,,4,0,0,0
2020-01-24,中国,CN,吉林省,220000,长春市,220100,1,0,0,0
2020-01-24,中国,CN,吉林省,220000,吉林市,220200,2,0,0,0
2020-01-24,中国,CN,吉林省,220000,松原市,220700,1,0,0,0
2020-01-24,中国,CN,黑龙江省,230000,,,9,0,0,1
2020-01-24,中国,CN,黑龙江省,230000,哈尔滨市,230100,6,0,0,0
2020-01-24,中国,CN,黑龙江省,230000,大庆市,230600,1,0,0,0
2020-01-24,中国,CN,黑龙江省,230000,牡丹江市,231000,1,0,0,0
2020-01-24,中国,CN,黑龙江省,230000,绥化市,231200,1,0,0,1
2020-01-24,中国,CN,上海市,310000,,,33,72,1,0
2020-01-24,中国,CN,江苏省,320000,,,18,0,1,0
2020-01-24,中国,CN,江苏省,320000,南京市,320100,4,0,0,0
2020-01-24,中国,CN,江苏省,320000,无锡市,320200,1,0,0,0
2020-01-24,中国,CN,江苏省,320000,常州市,320400,5,0,0,0
2020-01-24,中国,CN,江苏省,320000,苏州市,320500,3,0,1,0
2020-01-24,中国,CN,江苏省,320000,南通市,320600,1,0,0,0
2020-01-24,中国,CN,江苏省,320000,连云港市,320700,1,0,0,0
2020-01-24,中国,CN,江苏省,320000,盐城市,320900,1,0,0,0
2020-01-24,中国,CN,江苏省,320000,扬州市,321000,1,0,0,0
2020-01-24,中国,CN,江苏省,320000,宿迁市,321300,1,0,0,0
2020-01-24,中国,CN,浙江省,330000,,,62,0,1,0
2020-01-24,中国,CN,浙江省,330000,杭州市,330100,12,0,0,0
2020-01-24,中国,CN,浙江省,330000,宁波市,330200,6,0,0,0
2020-01-24,中国,CN,浙江省,330000,温州市,330300,10,0,1,0
2020-01-24,中国,CN,浙江省,330000,嘉兴市,330400,4,0,0,0
2020-01-24,中国,CN,浙江省,330000,绍兴市,330600,4,0,0,0
2020-01-24,中国,CN,浙江省,330000,金华市,330700,2,0,0,0
2020-01-24,中国,CN,浙江省,330000,衢州市,330800,2,0,0,0
2020-01-24,中国,CN,浙江省,330000,舟山市,330900,2,0,0,0
2020-01-24,中国,CN,浙江省,330000,台州市,331000,20,0,0,0
2020-01-24,中国,CN,安徽省,340000,,,39,0,0,0
2020-01-24,中国,CN,安徽省,340000,合肥市,340100,10,0,0,0
2020-01-24,中国,CN,安徽省,340000,芜湖市,340200,1,0,0,0
2020-01-24,中国,CN,安徽省,340000,蚌埠市,340300,1,0,0,0
2020-01-24,中国,CN,安徽省,340000,马鞍山市,340500,4,0,0,0
2020-01-24,中国,CN,安徽省,340000,铜陵市,340700,3,0,0,0
2020-01-24,中国,CN,安徽省,340000,安庆市,340800,4,0,0,0
2020-01-24,中国,CN,安徽省,340000,滁州市,341100,2,0,0,0
2020-01-24,中国,CN,安徽省,340000,阜阳市,341200,7,0,0,0
2020-01-24,中国,CN,安徽省,340000,六安市,341500,2,0,0,0
2020-01-24,中国,CN,安徽省,340000,亳州市,341600,4,0,0,0
2020-01-24,中国,CN,安徽省,340000,池州市,341700,1,0,0,0
2020-01-24,中国,CN,福建省,350000,,,10,4,0,0
2020-01-24,中国,CN,福建省,350000,福州市,350100,5,0,0,0
2020-01-24,中国,CN,福建省,350000,厦门市,350200,3,2,0,0
2020-01-24,中国,CN,福建省,350000,三明市,350400,0,1,0,0
2020-01-24,中国,CN,福建省,350000,泉州市,350500,1,0,0,0
2020-01-24,中国,CN,福建省,350000,漳州市,350600,0,1,0,0
2020-01-24,中国,CN,福建省,350000,宁德市,350900,1,0,0,0
2020-01-24,中国,CN,江西省,360000,,,18,0,0,0
2020-01-24,中国,CN,江西省,360000,南昌市,360100,3,0,0,0
2020-01-24,中国,CN,江西省,360000,景德镇市,360200,1,0,0,0
2020-01-24,中国,CN,江西省,360000,萍乡市,360300,1,0,0,0
2020-01-24,中国,CN,江西省,360000,九江市,360400,2,0,0,0
2020-01-24,中国,CN,江西省,360000,新余市,360500,1,0,0,0
2020-01-24,中国,CN,江西省,360000,赣州市,360700,2,0,0,0
2020-01-24,中国,CN,江西省,360000,吉安市,360800,1,0,0,0
2020-01-24,中国,CN,江西省,360000,宜春市,360900,1,0,0,0
2020-01-24,中国,CN,江西省,360000,抚州市,361000,4,0,0,0
2020-01-24,中国,CN,江西省,360000,上饶市,361100,2,0,0,0
2020-01-24,中国,CN,山东省,370000,,,21,11,0,0
2020-01-24,中国,CN,山东省,370000,济南市,370100,2,2,0,0
2020-01-24,中国,CN,山东省,370000,青岛市,370200,4,1,0,0
2020-01-24,中国,CN,山东省,370000,烟台市,370600,2,0,0,0
2020-01-24,中国,CN,山东省,370000,潍坊市,370700,1,1,0,0
2020-01-24,中国,CN,山东省,370000,济宁市,370800,2,2,0,0
2020-01-24,中国,CN,山东省,370000,威海市,371000,3,2,0,0
2020-01-24,中国,CN,山东省,370000,日照市,371100,2,0,0,0
2020-01-24,中国,CN,山东省,370000,临沂市,371300,3,1,0,0
2020-01-24,中国,CN,山东省,370000,德州市,371400,1,0,0,0
2020-01-24,中国,CN,山东省,370000,聊城市,371500,1,0,0,0
2020-01-24,中国,CN,山东省,370000,滨州市,371600,0,1,0,0
2020-01-24,中国,CN,山东省,370000,菏泽市,371700,0,1,0,0
2020-01-24,中国,CN,河南省,410000,,,32,1,0,0
2020-01-24,中国,CN,河南省,410000,郑州市,410100,6,0,0,0
2020-01-24,中国,CN,河南省,410000,巩义市,410181,2,0,0,0
2020-01-24,中国,CN,河南省,410000,洛阳市,410300,1,0,0,0
2020-01-24,中国,CN,河南省,410000,平顶山市,410400,1,0,0,0
2020-01-24,中国,CN,河南省,410000,新乡市,410700,1,0,0,0
2020-01-24,中国,CN,河南省,410000,三门峡市,411200,1,0,0,0
2020-01-24,中国,CN,河南省,410000,南阳市,411300,8,0,0,0
2020-01-24,中国,CN,河南省,410000,信阳市,411500,5,0,0,0
2020-01-24,中国,CN,河南省,410000,固始县,411525,1,0,0,0
2020-01-24,中国,CN,河南省,410000,周口市,411600,4,0,0,0
2020-01-24,中国,CN,河南省,410000,驻马店市,411700,2,0,0,0
2020-01-24,中国,CN,湖北省,420000,,,729,0,32,39
2020-01-24,中国,CN,湖北省,420000,武汉市,420100,572,0,0,38
2020-01-24,中国,CN,湖北省,420000,十堰市,420300,5,0,0,0
2020-01-24,中国,CN,湖北省,420000,宜昌市,420500,1,0,0,1
2020-01-24,中国,CN,湖北省,420000,鄂州市,420700,1,0,0,0
2020-01-24,中国,CN,湖北省,420000,荆门市,420800,21,0,0,0
2020-01-24,中国,CN,湖北省,420000,孝感市,420900,26,0,0,0
2020-01-24,中国,CN,湖北省,420000,荆州市,421000,10,0,0,0
2020-01-24,中国,CN,湖北省,420000,黄冈市,421100,64,0,0,0
2020-01-24,中国,CN,湖北省,420000,随州市,421300,5,0,0,0
2020-01-24,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,11,0,0,0
2020-01-24,中国,CN,湖北省,420000,仙桃市,429004,10,0,0,0
2020-01-24,中国,CN,湖北省,420000,天门市,429006,3,0,0,0
2020-01-24,中国,CN,湖南省,430000,,,43,0,0,0
2020-01-24,中国,CN,湖南省,430000,长沙市,430100,8,0,0,0
2020-01-24,中国,CN,湖南省,430000,株洲市,430200,1,0,0,0
2020-01-24,中国,CN,湖南省,430000,湘潭市,430300,2,0,0,0
