date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-25,澳大利亚,AU,,,,,1,0,0,0
2020-01-25,中国,CN,,,,,1975,2684,49,56
2020-01-25,中国,CN,北京市,110000,,,41,0,0,0
2020-01-25,中国,CN,北京市,110000,外地来京,,11,0,0,0
2020-01-25,中国,CN,北京市,110000,西城区,110102,4,0,0,0
2020-01-25,中国,CN,北京市,110000,朝阳区,110105,6,0,0,0
2020-01-25,中国,CN,北京市,110000,丰台区,110106,2,0,0,0
2020-01-25,中国,CN,北京市,110000,石景山区,110107,1,0,0,0
2020-01-25,中国,CN,北京市,110000,海淀区,110108,8,0,0,0
2020-01-25,中国,CN,北京市,110000,通州区,110112,3,0,0,0
2020-01-25,中国,CN,北京市,110000,顺义区,110113,1,0,0,0
2020-01-25,中国,CN,北京市,110000,昌平区,110114,3,0,0,0
2020-01-25,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-25,中国,CN,天津市,120000,,,10,0,0,0
2020-01-25,中国,CN,天津市,120000,外地来津,,1,0,0,0
2020-01-25,中国,CN,天津市,120000,和平区,120101,1,0,0,0
2020-01-25,中国,CN,天津市,120000,河东区,120102,3,0,0,0
2020-01-25,中国,CN,天津市,120000,南开区,120104,1,0,0,0
2020-01-25,中国,CN,天津市,120000,河北区,120105,2,0,0,0
2020-01-25,中国,CN,天津市,120000,西青区,120111,1,0,0,0
2020-01-25,中国,CN,天津市,120000,滨海新区,120116,1,0,0,0
2020-01-25,中国,CN,河北省,130000,,,13,0,0,1
2020-01-25,中国,CN,河北省,130000,石家庄市,130100,5,0,0,0
2020-01-25,中国,CN,河北省,130000,邯郸市,130400,2,0,0,0
2020-01-25,中国,CN,河北省,130000,保定市,130600,3,0,0,0
2020-01-25,中国,CN,河北省,130000,承德市,130800,1,0,0,0
2020-01-25,中国,CN,河北省,130000,沧州市,130900,2,0,0,1
2020-01-25,中国,CN,山西省,140000,,,9,0,0,0
2020-01-25,中国,CN,山西省,140000,太原市,140100,2,0,0,0
2020-01-25,中国,CN,山西省,140000,大同市,140200,1,0,0,0
2020-01-25,中国,CN,山西省,140000,阳泉市,140300,1,0,0,0
2020-01-25,中国,CN,山西省,140000,长治市,140400,1,0,0,0
2020-01-25,中国,CN,山西省,140000,晋中市,140700,2,0,0,0
2020-01-25,中国,CN,山西省,140000,运城市,140800,2,0,0,0
2020-01-25,中国,CN,内蒙古自治区,150000,,,7,0,0,0
2020-01-25,中国,CN,内蒙古自治区,150000,赤峰市,150400,1,0,0,0
2020-01-25,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,2,0,0,0
2020-01-25,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,2,0,0,0
2020-01-25,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,0,0
2020-01-25,中国,CN,辽宁省,210000,,,16,0,0,0
2020-01-25,中国,CN,辽宁省,210000,沈阳市,210100,5,0,0,0
2020-01-25,中国,CN,辽宁省,210000,大连市,210200,4,0,0,0
2020-01-25,中国,CN,辽宁省,210000,本溪市,210500,1,0,0,0
2020-01-25,中国,CN,辽宁省,210000,铁岭市,211200,2,0,0,0
2020-01-25,中国,CN,辽宁省,210000,朝阳市,211300,2,0,0,0
2020-01-25,中国,CN,辽宁省,210000,葫芦岛市,211400,2,0,0,0
2020-01-25,中国,CN,吉林省,220000,,,4,0,0,0
2020-01-25,中国,CN,吉林省,220000,长春市,220100,1,0,0,0
2020-01-25,中国,CN,吉林省,220000,吉林市,220200,2,0,0,0
2020-01-25,中国,CN,吉林省,220000,松原市,220700,1,0,0,0
2020-01-25,中国,CN,黑龙江省,230000,,,15,17,0,1
2020-01-25,中国,CN,黑龙江省,230000,哈尔滨市,230100,8,0,0,0
