date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-05,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,5,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,包头市,150200,9,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,乌海市,150300,2,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,赤峰市,150400,3,1,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,通辽市,150500,1,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,11,1,2,0
2020-02-05,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,5,1,1,0
2020-02-05,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,4,4,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-05,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,1,0
2020-02-05,中国,CN,辽宁省,210000,,,89,0,4,0
2020-02-05,中国,CN,辽宁省,210000,沈阳市,210100,23,0,0,0
2020-02-05,中国,CN,辽宁省,210000,大连市,210200,14,0,2,0
2020-02-05,中国,CN,辽宁省,210000,鞍山市,210300,1,0,0,0
2020-02-05,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-05,中国,CN,辽宁省,210000,丹东市,210600,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,锦州市,210700,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-05,中国,CN,辽宁省,210000,阜新市,210900,7,0,0,0
2020-02-05,中国,CN,辽宁省,210000,辽阳市,211000,2,0,0,0
2020-02-05,中国,CN,辽宁省,210000,盘锦市,211100,8,0,0,0
2020-02-05,中国,CN,辽宁省,210000,铁岭市,211200,3,0,0,0
2020-02-05,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-05,中国,CN,辽宁省,210000,葫芦岛市,211400,7,0,0,0
2020-02-05,中国,CN,吉林省,220000,,,59,69,2,0
2020-02-05,中国,CN,吉林省,220000,长春市,220100,28,0,1,0
2020-02-05,中国,CN,吉林省,220000,吉林市,220200,4,0,1,0
2020-02-05,中国,CN,吉林省,220000,四平市,220300,9,0,0,0
2020-02-05,中国,CN,吉林省,220000,公主岭市,220381,4,0,0,0
2020-02-05,中国,CN,吉林省,220000,辽源市,220400,5,0,0,0
2020-02-05,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-02-05,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-02-05,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,4,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,,,227,222,7,3
2020-02-05,中国,CN,黑龙江省,230000,哈尔滨市,230100,82,0,6,0
2020-02-05,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,26,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,鸡西市,230300,21,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,鹤岗市,230400,2,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,双鸭山市,230500,20,0,1,0
2020-02-05,中国,CN,黑龙江省,230000,大庆市,230600,13,0,0,1
2020-02-05,中国,CN,黑龙江省,230000,佳木斯市,230800,12,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,七台河市,230900,9,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,牡丹江市,231000,10,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,黑河市,231100,1,0,0,0
2020-02-05,中国,CN,黑龙江省,230000,绥化市,231200,29,0,0,2
2020-02-05,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-02-05,中国,CN,上海市,310000,,,254,196,15,1
2020-02-05,中国,CN,上海市,310000,外地来沪,,88,0,8,0
2020-02-05,中国,CN,上海市,310000,黄浦区,310101,5,0,1,0
2020-02-05,中国,CN,上海市,310000,徐汇区,310104,14,0,0,0
2020-02-05,中国,CN,上海市,310000,长宁区,310105,10,0,0,0
2020-02-05,中国,CN,上海市,310000,静安区,310106,14,0,2,0
2020-02-05,中国,CN,上海市,310000,普陀区,310107,6,0,0,0
2020-02-05,中国,CN,上海市,310000,虹口区,310109,7,0,0,0
2020-02-05,中国,CN,上海市,310000,杨浦区,310110,6,0,0,0
2020-02-05,中国,CN,上海市,310000,闵行区,310112,12,0,1,0
2020-02-05,中国,CN,上海市,310000,宝山区,310113,15,0,0,0
2020-02-05,中国,CN,上海市,310000,嘉定区,310114,4,0,0,0
2020-02-05,中国,CN,上海市,310000,浦东新区,310115,47,0,3,0
2020-02-05,中国,CN,上海市,310000,金山区,310116,2,0,0,0
2020-02-05,中国,CN,上海市,310000,松江区,310117,10,0,0,0
2020-02-05,中国,CN,上海市,310000,青浦区,310118,5,0,0,0
2020-02-05,中国,CN,上海市,310000,奉贤区,310120,7,0,0,0
2020-02-05,中国,CN,上海市,310000,崇明区,310151,2,0,0,0
2020-02-05,中国,CN,江苏省,320000,,,373,0,26,0
2020-02-05,中国,CN,江苏省,320000,南京市,320100,52,0,11,0
2020-02-05,中国,CN,江苏省,320000,无锡市,320200,28,0,1,0
2020-02-05,中国,CN,江苏省,320000,徐州市,320300,45,0,3,0
2020-02-05,中国,CN,江苏省,320000,常州市,320400,27,0,2,0
2020-02-05,中国,CN,江苏省,320000,苏州市,320500,60,0,4,0
2020-02-05,中国,CN,江苏省,320000,南通市,320600,27,0,0,0
2020-02-05,中国,CN,江苏省,320000,连云港市,320700,22,0,1,0
2020-02-05,中国,CN,江苏省,320000,淮安市,320800,34,0,1,0
2020-02-05,中国,CN,江苏省,320000,盐城市,320900,16,0,2,0
2020-02-05,中国,CN,江苏省,320000,扬州市,321000,15,0,0,0
2020-02-05,中国,CN,江苏省,320000,镇江市,321100,8,0,0,0
2020-02-05,中国,CN,江苏省,320000,泰州市,321200,28,0,1,0
2020-02-05,中国,CN,江苏省,320000,宿迁市,321300,11,0,0,0
2020-02-05,中国,CN,浙江省,330000,,,954,0,81,0
2020-02-05,中国,CN,浙江省,330000,杭州市,330100,151,0,15,0
2020-02-05,中国,CN,浙江省,330000,宁波市,330200,126,0,6,0
2020-02-05,中国,CN,浙江省,330000,温州市,330300,396,0,28,0
2020-02-05,中国,CN,浙江省,330000,嘉兴市,330400,30,0,0,0
2020-02-05,中国,CN,浙江省,330000,湖州市,330500,9,0,1,0
2020-02-05,中国,CN,浙江省,330000,绍兴市,330600,33,0,3,0
2020-02-05,中国,CN,浙江省,330000,金华市,330700,47,0,8,0
2020-02-05,中国,CN,浙江省,330000,衢州市,330800,15,0,2,0
2020-02-05,中国,CN,浙江省,330000,舟山市,330900,7,0,3,0
2020-02-05,中国,CN,浙江省,330000,台州市,331000,124,0,14,0
2020-02-05,中国,CN,浙江省,330000,丽水市,331100,16,0,1,0
2020-02-05,中国,CN,安徽省,340000,,,591,0,23,0
2020-02-05,中国,CN,安徽省,340000,合肥市,340100,104,10,5,0
2020-02-05,中国,CN,安徽省,340000,芜湖市,340200,26,1,2,0
2020-02-05,中国,CN,安徽省,340000,蚌埠市,340300,64,11,0,0
2020-02-05,中国,CN,安徽省,340000,淮南市,340400,12,2,2,0
2020-02-05,中国,CN,安徽省,340000,马鞍山市,340500,30,0,0,0
2020-02-05,中国,CN,安徽省,340000,淮北市,340600,17,2,0,0
2020-02-05,中国,CN,安徽省,340000,铜陵市,340700,20,2,1,0
2020-02-05,中国,CN,安徽省,340000,安庆市,340800,60,5,3,0
2020-02-05,中国,CN,安徽省,340000,黄山市,341000,9,0,0,0
2020-02-05,中国,CN,安徽省,340000,滁州市,341100,11,0,2,0
2020-02-05,中国,CN,安徽省,340000,阜阳市,341200,95,11,3,0
2020-02-05,中国,CN,安徽省,340000,宿州市,341300,25,2,0,0
2020-02-05,中国,CN,安徽省,340000,六安市,341500,36,36,1,0
2020-02-05,中国,CN,安徽省,340000,亳州市,341600,66,2,2,0
2020-02-05,中国,CN,安徽省,340000,池州市,341700,11,0,1,0
2020-02-05,中国,CN,安徽省,340000,宣城市,341800,5,0,1,0
2020-02-05,中国,CN,福建省,350000,,,215,78,11,0
2020-02-05,中国,CN,福建省,350000,福州市,350100,56,24,0,0
2020-02-05,中国,CN,福建省,350000,平潭县,350128,0,2,0,0
2020-02-05,中国,CN,福建省,350000,厦门市,350200,21,16,0,0
2020-02-05,中国,CN,福建省,350000,莆田市,350300,42,11,0,0
2020-02-05,中国,CN,福建省,350000,三明市,350400,11,3,0,0
2020-02-05,中国,CN,福建省,350000,泉州市,350500,39,6,0,0
2020-02-05,中国,CN,福建省,350000,漳州市,350600,16,4,0,0
2020-02-05,中国,CN,福建省,350000,南平市,350700,12,2,0,0
2020-02-05,中国,CN,福建省,350000,龙岩市,350800,2,8,0,0
2020-02-05,中国,CN,福建省,350000,宁德市,350900,16,2,0,0
2020-02-05,中国,CN,江西省,360000,,,600,0,37,0
2020-02-05,中国,CN,江西省,360000,南昌市,360100,149,0,10,0
2020-02-05,中国,CN,江西省,360000,景德镇市,360200,4,0,1,0
2020-02-05,中国,CN,江西省,360000,萍乡市,360300,23,0,1,0
2020-02-05,中国,CN,江西省,360000,九江市,360400,92,0,3,0
2020-02-05,中国,CN,江西省,360000,新余市,360500,78,0,5,0
2020-02-05,中国,CN,江西省,360000,鹰潭市,360600,9,0,0,0
2020-02-05,中国,CN,江西省,360000,赣州市,360700,52,0,2,0
2020-02-05,中国,CN,江西省,360000,吉安市,360800,15,0,1,0
2020-02-05,中国,CN,江西省,360000,宜春市,360900,54,0,4,0
2020-02-05,中国,CN,江西省,360000,抚州市,361000,46,0,5,0
2020-02-05,中国,CN,江西省,360000,上饶市,361100,78,0,5,0
2020-02-05,中国,CN,山东省,370000,,,343,85,18,0
2020-02-05,中国,CN,山东省,370000,济南市,370100,33,19,0,0
2020-02-05,中国,CN,山东省,370000,青岛市,370200,41,28,3,0
2020-02-05,中国,CN,山东省,370000,淄博市,370300,14,1,0,0
2020-02-05,中国,CN,山东省,370000,枣庄市,370400,17,1,0,0
2020-02-05,中国,CN,山东省,370000,烟台市,370600,29,0,0,0
2020-02-05,中国,CN,山东省,370000,潍坊市,370700,21,4,0,0
2020-02-05,中国,CN,山东省,370000,济宁市,370800,32,4,3,0
2020-02-05,中国,CN,山东省,370000,泰安市,370900,18,8,1,0
2020-02-05,中国,CN,山东省,370000,威海市,371000,28,0,5,0
2020-02-05,中国,CN,山东省,370000,日照市,371100,14,0,0,0
2020-02-05,中国,CN,山东省,370000,临沂市,371300,32,5,1,0
2020-02-05,中国,CN,山东省,370000,德州市,371400,26,8,1,0
2020-02-05,中国,CN,山东省,370000,聊城市,371500,15,7,0,0
2020-02-05,中国,CN,山东省,370000,滨州市,371600,11,0,2,0
2020-02-05,中国,CN,山东省,370000,菏泽市,371700,12,0,2,0
2020-02-05,中国,CN,河南省,410000,,,851,45,54,2
2020-02-05,中国,CN,河南省,410000,郑州市,410100,102,0,0,0
2020-02-05,中国,CN,河南省,410000,开封市,410200,18,0,0,0
2020-02-05,中国,CN,河南省,410000,洛阳市,410300,21,0,0,0
2020-02-05,中国,CN,河南省,410000,平顶山市,410400,41,0,0,0
2020-02-05,中国,CN,河南省,410000,安阳市,410500,37,0,0,0
2020-02-05,中国,CN,河南省,410000,鹤壁市,410600,10,0,0,0
2020-02-05,中国,CN,河南省,410000,新乡市,410700,41,0,0,0
2020-02-05,中国,CN,河南省,410000,焦作市,410800,17,0,0,0
2020-02-05,中国,CN,河南省,410000,濮阳市,410900,5,0,0,0
2020-02-05,中国,CN,河南省,410000,许昌市,411000,26,0,0,0
2020-02-05,中国,CN,河南省,410000,漯河市,411100,26,0,0,0
2020-02-05,中国,CN,河南省,410000,三门峡市,411200,7,0,0,0
2020-02-05,中国,CN,河南省,410000,南阳市,411300,111,0,0,1
2020-02-05,中国,CN,河南省,410000,商丘市,411400,65,0,0,0
2020-02-05,中国,CN,河南省,410000,信阳市,411500,164,0,0,0
2020-02-05,中国,CN,河南省,410000,周口市,411600,59,0,0,0
2020-02-05,中国,CN,河南省,410000,驻马店市,411700,98,0,0,0
2020-02-05,中国,CN,河南省,410000,济源市,419001,3,0,0,0
2020-02-05,中国,CN,湖北省,420000,,,19665,0,633,549
2020-02-05,中国,CN,湖北省,420000,武汉市,420100,10117,0,0,414
2020-02-05,中国,CN,湖北省,420000,黄石市,420200,566,0,0,2
2020-02-05,中国,CN,湖北省,420000,十堰市,420300,353,0,0,0
2020-02-05,中国,CN,湖北省,420000,宜昌市,420500,563,0,0,6
2020-02-05,中国,CN,湖北省,420000,襄阳市,420600,787,0,0,2
2020-02-05,中国,CN,湖北省,420000,鄂州市,420700,423,0,0,18
2020-02-05,中国,CN,湖北省,420000,荆门市,420800,508,0,0,17
2020-02-05,中国,CN,湖北省,420000,孝感市,420900,1886,0,0,25
2020-02-05,中国,CN,湖北省,420000,荆州市,421000,801,0,0,10
2020-02-05,中国,CN,湖北省,420000,黄冈市,421100,1807,0,0,29
2020-02-05,中国,CN,湖北省,420000,咸宁市,421200,399,0,0,1
2020-02-05,中国,CN,湖北省,420000,随州市,421300,834,0,0,9
2020-02-05,中国,CN,湖北省,420000,恩施土家族苗族自治州,422800,144,0,0,0
2020-02-05,中国,CN,湖北省,420000,仙桃市,429004,265,0,0,5
2020-02-05,中国,CN,湖北省,420000,潜江市,429005,64,0,0,1
2020-02-05,中国,CN,湖北省,420000,天门市,429006,138,0,0,10
2020-02-05,中国,CN,湖北省,420000,神农架林区,429021,10,0,0,0
2020-02-05,中国,CN,湖南省,430000,,,711,0,56,0
2020-02-05,中国,CN,湖南省,430000,长沙市,430100,179,0,8,0
2020-02-05,中国,CN,湖南省,430000,株洲市,430200,41,0,2,0
2020-02-05,中国,CN,湖南省,430000,湘潭市,430300,24,0,5,0
2020-02-05,中国,CN,湖南省,430000,衡阳市,430400,43,0,5,0
2020-02-05,中国,CN,湖南省,430000,邵阳市,430500,74,0,3,0
2020-02-05,中国,CN,湖南省,430000,岳阳市,430600,93,0,2,0
2020-02-05,中国,CN,湖南省,430000,常德市,430700,62,0,3,0
2020-02-05,中国,CN,湖南省,430000,张家界市,430800,3,0,2,0
2020-02-05,中国,CN,湖南省,430000,益阳市,430900,41,0,6,0
2020-02-05,中国,CN,湖南省,430000,郴州市,431000,25,0,2,0
2020-02-05,中国,CN,湖南省,430000,永州市,431100,32,0,8,0
2020-02-05,中国,CN,湖南省,430000,怀化市,431200,36,0,6,0
2020-02-05,中国,CN,湖南省,430000,娄底市,431300,51,0,3,0
2020-02-05,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,7,0,1,0
2020-02-05,中国,CN,广东省,440000,,,944,148,49,0
2020-02-05,中国,CN,广东省,440000,广州市,440100,255,0,0,0
2020-02-05,中国,CN,广东省,440000,韶关市,440200,6,0,0,0
2020-02-05,中国,CN,广东省,440000,深圳市,440300,314,0,0,0
2020-02-05,中国,CN,广东省,440000,珠海市,440400,73,0,0,0
2020-02-05,中国,CN,广东省,440000,汕头市,440500,20,0,0,0
2020-02-05,中国,CN,广东省,440000,佛山市,440600,50,0,0,0
2020-02-05,中国,CN,广东省,440000,江门市,440700,9,0,0,0
2020-02-05,中国,CN,广东省,440000,湛江市,440800,19,0,0,0
2020-02-05,中国,CN,广东省,440000,茂名市,440900,6,0,0,0
2020-02-05,中国,CN,广东省,440000,肇庆市,441200,13,0,0,0
2020-02-05,中国,CN,广东省,440000,惠州市,441300,35,0,0,0
2020-02-05,中国,CN,广东省,440000,梅州市,441400,12,0,0,0
2020-02-05,中国,CN,广东省,440000,汕尾市,441500,5,0,0,0
2020-02-05,中国,CN,广东省,440000,河源市,441600,1,0,0,0
2020-02-05,中国,CN,广东省,440000,阳江市,441700,13,0,0,0
2020-02-05,中国,CN,广东省,440000,清远市,441800,10,0,0,0
2020-02-05,中国,CN,广东省,440000,东莞市,441900,47,0,0,0
2020-02-05,中国,CN,广东省,440000,中山市,442000,44,0,0,0
2020-02-05,中国,CN,广东省,440000,潮州市,445100,5,0,0,0
2020-02-05,中国,CN,广东省,440000,揭阳市,445200,7,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,,,168,391,14,0
2020-02-05,中国,CN,广西壮族自治区,450000,南宁市,450100,30,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,柳州市,450200,20,0,3,0
2020-02-05,中国,CN,广西壮族自治区,450000,桂林市,450300,27,0,5,0
2020-02-05,中国,CN,广西壮族自治区,450000,梧州市,450400,5,0,2,0
2020-02-05,中国,CN,广西壮族自治区,450000,北海市,450500,31,0,2,0
2020-02-05,中国,CN,广西壮族自治区,450000,防城港市,450600,15,0,1,0
2020-02-05,中国,CN,广西壮族自治区,450000,钦州市,450700,7,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,贵港市,450800,7,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,玉林市,450900,8,0,1,0
2020-02-05,中国,CN,广西壮族自治区,450000,百色市,451000,2,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,贺州市,451100,4,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,河池市,451200,11,0,0,0
2020-02-05,中国,CN,广西壮族自治区,450000,来宾市,451300,1,0,0,0
2020-02-05,中国,CN,海南省,460000,,,100,0,5,1
2020-02-05,中国,CN,海南省,460000,海口市,460100,16,0,0,0
2020-02-05,中国,CN,海南省,460000,三亚市,460200,30,0,0,0
2020-02-05,中国,CN,海南省,460000,儋州市,460400,10,0,0,0
2020-02-05,中国,CN,海南省,460000,琼海市,469002,6,0,0,0
2020-02-05,中国,CN,海南省,460000,文昌市,469005,1,0,0,0
2020-02-05,中国,CN,海南省,460000,万宁市,469006,11,0,0,0
2020-02-05,中国,CN,海南省,460000,东方市,469007,3,0,0,0
2020-02-05,中国,CN,海南省,460000,定安县,469021,3,0,0,0
2020-02-05,中国,CN,海南省,460000,澄迈县,469023,4,0,0,0
2020-02-05,中国,CN,海南省,460000,临高县,469024,5,0,0,0
2020-02-05,中国,CN,海南省,460000,昌江黎族自治县,469026,3,0,0,0
2020-02-05,中国,CN,海南省,460000,乐东黎族自治县,469027,1,0,0,0
2020-02-05,中国,CN,海南省,460000,陵水黎族自治县,469028,4,0,0,0
2020-02-05,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,2,0,0,0
2020-02-05,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,0,0,0
2020-02-05,中国,CN,重庆市,500000,,,389,0,15,2
2020-02-05,中国,CN,重庆市,500000,两江新区,,14,0,0,0
2020-02-05,中国,CN,重庆市,500000,高新区,,4,0,0,0
2020-02-05,中国,CN,重庆市,500000,万州区,500101,68,0,2,1
2020-02-05,中国,CN,重庆市,500000,涪陵区,500102,3,0,0,0
2020-02-05,中国,CN,重庆市,500000,渝中区,500103,17,0,0,0
2020-02-05,中国,CN,重庆市,500000,大渡口区,500104,7,0,0,0
2020-02-05,中国,CN,重庆市,500000,江北区,500105,18,0,0,0
2020-02-05,中国,CN,重庆市,500000,沙坪坝区,500106,2,0,0,0
2020-02-05,中国,CN,重庆市,500000,九龙坡区,500107,19,0,0,1
2020-02-05,中国,CN,重庆市,500000,南岸区,500108,8,0,0,0
2020-02-05,中国,CN,重庆市,500000,綦江区,500110,13,0,0,0
2020-02-05,中国,CN,重庆市,500000,大足区,500111,7,0,0,0
2020-02-05,中国,CN,重庆市,500000,渝北区,500112,12,0,0,0
2020-02-05,中国,CN,重庆市,500000,巴南区,500113,3,0,0,0
2020-02-05,中国,CN,重庆市,500000,黔江区,500114,2,0,0,0
2020-02-05,中国,CN,重庆市,500000,长寿区,500115,12,0,0,0
2020-02-05,中国,CN,重庆市,500000,江津区,500116,4,0,0,0
2020-02-05,中国,CN,重庆市,500000,合川区,500117,11,0,0,0
2020-02-05,中国,CN,重庆市,500000,永川区,500118,3,0,1,0
2020-02-05,中国,CN,重庆市,500000,璧山区,500120,8,0,0,0
2020-02-05,中国,CN,重庆市,500000,铜梁区,500151,7,0,0,0
2020-02-05,中国,CN,重庆市,500000,潼南区,500152,10,0,0,0
2020-02-05,中国,CN,重庆市,500000,荣昌区,500153,8,0,0,0
2020-02-05,中国,CN,重庆市,500000,开州区,500154,18,0,0,0
2020-02-05,中国,CN,重庆市,500000,梁平区,500155,3,0,0,0
2020-02-05,中国,CN,重庆市,500000,武隆区,500156,1,0,0,0
2020-02-05,中国,CN,重庆市,500000,城口县,500229,2,0,0,0
2020-02-05,中国,CN,重庆市,500000,丰都县,500230,9,0,1,0
2020-02-05,中国,CN,重庆市,500000,垫江县,500231,15,0,1,0
2020-02-05,中国,CN,重庆市,500000,忠县,500233,15,0,1,0
2020-02-05,中国,CN,重庆市,500000,云阳县,500235,19,0,2,0
2020-02-05,中国,CN,重庆市,500000,奉节县,500236,11,0,1,0
2020-02-05,中国,CN,重庆市,500000,巫山县,500237,8,0,4,0
2020-02-05,中国,CN,重庆市,500000,巫溪县,500238,11,0,1,0
2020-02-05,中国,CN,重庆市,500000,石柱土家族自治县,500240,12,0,0,0
2020-02-05,中国,CN,重庆市,500000,秀山土家族苗族自治县,500241,1,0,1,0
2020-02-05,中国,CN,重庆市,500000,酉阳土家族苗族自治县,500242,1,0,0,0
2020-02-05,中国,CN,重庆市,500000,彭水苗族土家族自治县,500243,2,0,0,0
2020-02-05,中国,CN,四川省,510000,,,321,0,27,1
2020-02-05,中国,CN,四川省,510000,成都市,510100,97,0,0,0
2020-02-05,中国,CN,四川省,510000,自贡市,510300,9,0,0,0
2020-02-05,中国,CN,四川省,510000,攀枝花市,510400,11,0,0,0
2020-02-05,中国,CN,四川省,510000,泸州市,510500,12,0,0,0
2020-02-05,中国,CN,四川省,510000,德阳市,510600,12,0,0,0
2020-02-05,中国,CN,四川省,510000,绵阳市,510700,18,0,0,0
2020-02-05,中国,CN,四川省,510000,广元市,510800,6,0,0,0
2020-02-05,中国,CN,四川省,510000,遂宁市,510900,5,0,0,0
2020-02-05,中国,CN,四川省,510000,内江市,511000,16,0,0,0
2020-02-05,中国,CN,四川省,510000,乐山市,511100,2,0,0,0
2020-02-05,中国,CN,四川省,510000,南充市,511300,29,0,0,0
2020-02-05,中国,CN,四川省,510000,眉山市,511400,5,0,0,0
2020-02-05,中国,CN,四川省,510000,宜宾市,511500,8,0,0,0
2020-02-05,中国,CN,四川省,510000,广安市,511600,24,0,0,0
2020-02-05,中国,CN,四川省,510000,达州市,511700,20,0,0,0
2020-02-05,中国,CN,四川省,510000,雅安市,511800,6,0,0,0
2020-02-05,中国,CN,四川省,510000,巴中市,511900,19,0,0,0
2020-02-05,中国,CN,四川省,510000,资阳市,512000,2,0,0,0
2020-02-05,中国,CN,四川省,510000,阿坝藏族羌族自治州,513200,1,0,0,0
2020-02-05,中国,CN,四川省,510000,甘孜藏族自治州,513300,12,0,0,0
2020-02-05,中国,CN,四川省,510000,凉山彝族自治州,513400,7,0,0,0
2020-02-05,中国,CN,贵州省,520000,,,69,37,6,0
2020-02-05,中国,CN,贵州省,520000,贵阳市,520100,15,0,1,0
2020-02-05,中国,CN,贵州省,520000,六盘水市,520200,9,0,0,0
2020-02-05,中国,CN,贵州省,520000,遵义市,520300,9,0,0,0
2020-02-05,中国,CN,贵州省,520000,安顺市,520400,3,0,0,0
2020-02-05,中国,CN,贵州省,520000,毕节市,520500,13,0,0,0
2020-02-05,中国,CN,贵州省,520000,铜仁市,520600,6,0,2,0
2020-02-05,中国,CN,贵州省,520000,黔西南布依族苗族自治州,522300,3,0,0,0
2020-02-05,中国,CN,贵州省,520000,黔东南苗族侗族自治州,522600,5,0,0,0
2020-02-05,中国,CN,贵州省,520000,黔南布依族苗族自治州,522700,6,0,3,0
2020-02-05,中国,CN,云南省,530000,,,128,149,5,0
2020-02-05,中国,CN,云南省,530000,昆明市,530100,37,0,0,0
2020-02-05,中国,CN,云南省,530000,曲靖市,530300,10,0,0,0
2020-02-05,中国,CN,云南省,530000,玉溪市,530400,13,0,0,0
2020-02-05,中国,CN,云南省,530000,保山市,530500,8,0,0,0
2020-02-05,中国,CN,云南省,530000,昭通市,530600,10,0,0,0
2020-02-05,中国,CN,云南省,530000,丽江市,530700,7,0,0,0
2020-02-05,中国,CN,云南省,530000,普洱市,530800,4,0,0,0
2020-02-05,中国,CN,云南省,530000,临沧市,530900,1,0,0,0
2020-02-05,中国,CN,云南省,530000,楚雄彝族自治州,532300,4,0,0,0
2020-02-05,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,0,0,0
