date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-03,阿联酋,AE,,,,,4,0,0,0
2020-02-03,澳大利亚,AU,,,,,8,0,2,0
2020-02-03,加拿大,CA,,,,,3,0,0,0
2020-02-03,中国,CN,,,,,20438,23214,632,425
2020-02-03,中国,CN,北京市,110000,,,228,0,23,1
2020-02-03,中国,CN,北京市,110000,外地来京,,20,0,0,0
2020-02-03,中国,CN,北京市,110000,东城区,110101,2,0,0,0
2020-02-03,中国,CN,北京市,110000,西城区,110102,28,0,0,0
2020-02-03,中国,CN,北京市,110000,朝阳区,110105,36,0,0,0
2020-02-03,中国,CN,北京市,110000,丰台区,110106,18,0,0,0
2020-02-03,中国,CN,北京市,110000,石景山区,110107,6,0,0,0
2020-02-03,中国,CN,北京市,110000,海淀区,110108,45,0,0,0
2020-02-03,中国,CN,北京市,110000,门头沟区,110109,3,0,0,0
2020-02-03,中国,CN,北京市,110000,房山区,110111,5,0,0,0
2020-02-03,中国,CN,北京市,110000,通州区,110112,13,0,0,0
2020-02-03,中国,CN,北京市,110000,顺义区,110113,5,0,0,0
2020-02-03,中国,CN,北京市,110000,昌平区,110114,14,0,0,0
2020-02-03,中国,CN,北京市,110000,大兴区,110115,29,0,0,0
2020-02-03,中国,CN,北京市,110000,怀柔区,110116,3,0,0,0
2020-02-03,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2020-02-03,中国,CN,天津市,120000,,,60,0,1,0
2020-02-03,中国,CN,天津市,120000,外地来津,,6,0,0,0
2020-02-03,中国,CN,天津市,120000,和平区,120101,5,0,0,0
2020-02-03,中国,CN,天津市,120000,河东区,120102,9,0,0,0
2020-02-03,中国,CN,天津市,120000,河西区,120103,3,0,0,0
2020-02-03,中国,CN,天津市,120000,南开区,120104,3,0,0,0
2020-02-03,中国,CN,天津市,120000,河北区,120105,9,0,0,0
2020-02-03,中国,CN,天津市,120000,红桥区,120106,2,0,1,0
2020-02-03,中国,CN,天津市,120000,东丽区,120110,3,0,0,0
2020-02-03,中国,CN,天津市,120000,西青区,120111,3,0,0,0
2020-02-03,中国,CN,天津市,120000,宝坻区,120115,11,0,0,0
2020-02-03,中国,CN,天津市,120000,滨海新区,120116,2,0,0,0
2020-02-03,中国,CN,天津市,120000,宁河区,120117,4,0,0,0
2020-02-03,中国,CN,河北省,130000,,,126,93,3,1
2020-02-03,中国,CN,河北省,130000,石家庄市,130100,21,17,0,0
2020-02-03,中国,CN,河北省,130000,唐山市,130200,11,5,0,0
2020-02-03,中国,CN,河北省,130000,秦皇岛市,130300,2,4,0,0
2020-02-03,中国,CN,河北省,130000,邯郸市,130400,14,0,0,0
2020-02-03,中国,CN,河北省,130000,邢台市,130500,16,2,0,0
2020-02-03,中国,CN,河北省,130000,保定市,130600,13,4,2,0
2020-02-03,中国,CN,河北省,130000,定州市,130682,0,2,0,0
2020-02-03,中国,CN,河北省,130000,张家口市,130700,9,4,0,0
2020-02-03,中国,CN,河北省,130000,承德市,130800,3,3,0,0
2020-02-03,中国,CN,河北省,130000,沧州市,130900,20,0,0,1
2020-02-03,中国,CN,河北省,130000,廊坊市,131000,12,0,1,0
2020-02-03,中国,CN,河北省,130000,衡水市,131100,5,0,0,0
2020-02-03,中国,CN,山西省,140000,,,74,62,2,0
2020-02-03,中国,CN,山西省,140000,太原市,140100,6,0,1,0
2020-02-03,中国,CN,山西省,140000,大同市,140200,9,0,0,0
2020-02-03,中国,CN,山西省,140000,阳泉市,140300,2,0,0,0
2020-02-03,中国,CN,山西省,140000,长治市,140400,3,0,0,0
2020-02-03,中国,CN,山西省,140000,晋城市,140500,7,0,0,0
2020-02-03,中国,CN,山西省,140000,朔州市,140600,3,0,0,0
2020-02-03,中国,CN,山西省,140000,晋中市,140700,19,0,0,0
2020-02-03,中国,CN,山西省,140000,运城市,140800,16,0,1,0
2020-02-03,中国,CN,山西省,140000,忻州市,140900,3,0,0,0
2020-02-03,中国,CN,山西省,140000,临汾市,141000,1,0,0,0
2020-02-03,中国,CN,山西省,140000,吕梁市,141100,5,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,,,35,3,1,0
2020-02-03,中国,CN,内蒙古自治区,150000,兴安盟乌兰浩特,,1,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,呼和浩特市,150100,4,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,包头市,150200,6,1,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,乌海市,150300,1,1,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,赤峰市,150400,2,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,通辽市,150500,1,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,鄂尔多斯市,150600,9,1,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,3,0,1,0
2020-02-03,中国,CN,内蒙古自治区,150000,巴彦淖尔市,150800,3,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,乌兰察布市,150900,3,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,兴安盟,152200,1,0,0,0
2020-02-03,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,2,0,0,0
2020-02-03,中国,CN,辽宁省,210000,,,74,0,1,0
2020-02-03,中国,CN,辽宁省,210000,沈阳市,210100,15,0,0,0
2020-02-03,中国,CN,辽宁省,210000,大连市,210200,12,0,1,0
2020-02-03,中国,CN,辽宁省,210000,鞍山市,210300,1,0,0,0
2020-02-03,中国,CN,辽宁省,210000,本溪市,210500,3,0,0,0
2020-02-03,中国,CN,辽宁省,210000,丹东市,210600,6,0,0,0
2020-02-03,中国,CN,辽宁省,210000,锦州市,210700,7,0,0,0
2020-02-03,中国,CN,辽宁省,210000,营口市,210800,1,0,0,0
2020-02-03,中国,CN,辽宁省,210000,阜新市,210900,5,0,0,0
2020-02-03,中国,CN,辽宁省,210000,辽阳市,211000,2,0,0,0
2020-02-03,中国,CN,辽宁省,210000,盘锦市,211100,8,0,0,0
2020-02-03,中国,CN,辽宁省,210000,铁岭市,211200,3,0,0,0
2020-02-03,中国,CN,辽宁省,210000,朝阳市,211300,6,0,0,0
2020-02-03,中国,CN,辽宁省,210000,葫芦岛市,211400,5,0,0,0
2020-02-03,中国,CN,吉林省,220000,,,42,24,1,0
2020-02-03,中国,CN,吉林省,220000,长春市,220100,17,0,1,0
2020-02-03,中国,CN,吉林省,220000,吉林市,220200,5,0,0,0
2020-02-03,中国,CN,吉林省,220000,四平市,220300,7,0,0,0
2020-02-03,中国,CN,吉林省,220000,公主岭市,220381,3,0,0,0
2020-02-03,中国,CN,吉林省,220000,辽源市,220400,3,0,0,0
2020-02-03,中国,CN,吉林省,220000,通化市,220500,1,0,0,0
2020-02-03,中国,CN,吉林省,220000,松原市,220700,2,0,0,0
2020-02-03,中国,CN,吉林省,220000,延边朝鲜族自治州,222400,3,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,,,155,178,2,2
2020-02-03,中国,CN,黑龙江省,230000,哈尔滨市,230100,63,0,2,0
2020-02-03,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,6,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,鸡西市,230300,9,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,鹤岗市,230400,2,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,双鸭山市,230500,12,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,大庆市,230600,11,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,佳木斯市,230800,11,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,七台河市,230900,8,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,牡丹江市,231000,8,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,黑河市,231100,1,0,0,0
2020-02-03,中国,CN,黑龙江省,230000,绥化市,231200,22,0,0,2
2020-02-03,中国,CN,黑龙江省,230000,大兴安岭地区,232700,2,0,0,0
2020-02-03,中国,CN,上海市,310000,,,208,168,10,1
2020-02-03,中国,CN,上海市,310000,外地来沪,,79,0,0,0
2020-02-03,中国,CN,上海市,310000,黄浦区,310101,5,0,0,0
2020-02-03,中国,CN,上海市,310000,徐汇区,310104,11,0,0,0
2020-02-03,中国,CN,上海市,310000,长宁区,310105,8,0,0,0
2020-02-03,中国,CN,上海市,310000,静安区,310106,9,0,0,0
2020-02-03,中国,CN,上海市,310000,普陀区,310107,6,0,0,0
2020-02-03,中国,CN,上海市,310000,虹口区,310109,5,0,0,0
2020-02-03,中国,CN,上海市,310000,杨浦区,310110,5,0,0,0
2020-02-03,中国,CN,上海市,310000,闵行区,310112,10,0,0,0
2020-02-03,中国,CN,上海市,310000,宝山区,310113,11,0,0,0
2020-02-03,中国,CN,上海市,310000,嘉定区,310114,3,0,0,0
2020-02-03,中国,CN,上海市,310000,浦东新区,310115,40,0,0,0
2020-02-03,中国,CN,上海市,310000,金山区,310116,1,0,0,0
2020-02-03,中国,CN,上海市,310000,松江区,310117,7,0,0,0
2020-02-03,中国,CN,上海市,310000,青浦区,310118,2,0,0,0
2020-02-03,中国,CN,上海市,310000,奉贤区,310120,5,0,0,0
