date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-23,中国,CN,,,,,830,1072,34,25
2020-01-23,中国,CN,北京市,110000,,,22,0,0,0
2020-01-23,中国,CN,北京市,110000,外地来京,,6,0,0,0
2020-01-23,中国,CN,北京市,110000,西城区,110102,3,0,0,0
2020-01-23,中国,CN,北京市,110000,朝阳区,110105,2,0,0,0
2020-01-23,中国,CN,北京市,110000,丰台区,110106,1,0,0,0
2020-01-23,中国,CN,北京市,110000,石景山区,110107,1,0,0,0
2020-01-23,中国,CN,北京市,110000,海淀区,110108,3,0,0,0
2020-01-23,中国,CN,北京市,110000,通州区,110112,2,0,0,0
2020-01-23,中国,CN,北京市,110000,昌平区,110114,2,0,0,0
2020-01-23,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-23,中国,CN,天津市,120000,,,5,0,0,0
2020-01-23,中国,CN,河北省,130000,,,2,0,0,1
2020-01-23,中国,CN,河北省,130000,石家庄市,130100,1,0,0,0
2020-01-23,中国,CN,河北省,130000,沧州市,130900,1,0,0,1
2020-01-23,中国,CN,山西省,140000,,,1,0,0,0
2020-01-23,中国,CN,山西省,140000,太原市,140100,1,0,0,0
2020-01-23,中国,CN,内蒙古自治区,150000,,,1,2,0,0
2020-01-23,中国,CN,内蒙古自治区,150000,呼伦贝尔市,150700,1,0,0,0
2020-01-23,中国,CN,内蒙古自治区,150000,锡林郭勒盟,152500,0,2,0,0
2020-01-23,中国,CN,辽宁省,210000,,,4,0,0,0
2020-01-23,中国,CN,辽宁省,210000,沈阳市,210100,2,0,0,0
2020-01-23,中国,CN,辽宁省,210000,大连市,210200,1,0,0,0
2020-01-23,中国,CN,辽宁省,210000,朝阳市,211300,1,0,0,0
2020-01-23,中国,CN,吉林省,220000,,,3,0,0,0
2020-01-23,中国,CN,吉林省,220000,长春市,220100,1,0,0,0
2020-01-23,中国,CN,吉林省,220000,吉林市,220200,1,0,0,0
2020-01-23,中国,CN,吉林省,220000,松原市,220700,1,0,0,0
2020-01-23,中国,CN,黑龙江省,230000,,,4,0,0,1
2020-01-23,中国,CN,黑龙江省,230000,哈尔滨市,230100,1,0,0,0
2020-01-23,中国,CN,黑龙江省,230000,大庆市,230600,1,0,0,0
2020-01-23,中国,CN,黑龙江省,230000,牡丹江市,231000,1,0,0,0
2020-01-23,中国,CN,黑龙江省,230000,绥化市,231200,1,0,0,1
2020-01-23,中国,CN,上海市,310000,,,20,34,0,0
2020-01-23,中国,CN,江苏省,320000,,,9,0,0,0
2020-01-23,中国,CN,江苏省,320000,南京市,320100,3,0,0,0
2020-01-23,中国,CN,江苏省,320000,无锡市,320200,1,0,0,0
2020-01-23,中国,CN,江苏省,320000,苏州市,320500,2,0,0,0
2020-01-23,中国,CN,江苏省,320000,南通市,320600,1,0,0,0
2020-01-23,中国,CN,江苏省,320000,连云港市,320700,1,0,0,0
2020-01-23,中国,CN,江苏省,320000,扬州市,321000,1,0,0,0
2020-01-23,中国,CN,浙江省,330000,,,43,0,1,0
2020-01-23,中国,CN,浙江省,330000,杭州市,330100,6,0,0,0
2020-01-23,中国,CN,浙江省,330000,宁波市,330200,5,0,0,0
2020-01-23,中国,CN,浙江省,330000,温州市,330300,1,0,1,0
2020-01-23,中国,CN,浙江省,330000,嘉兴市,330400,1,0,0,0
2020-01-23,中国,CN,浙江省,330000,绍兴市,330600,1,0,0,0
2020-01-23,中国,CN,浙江省,330000,金华市,330700,1,0,0,0
2020-01-23,中国,CN,浙江省,330000,衢州市,330800,2,0,0,0
2020-01-23,中国,CN,浙江省,330000,舟山市,330900,1,0,0,0
2020-01-23,中国,CN,浙江省,330000,台州市,331000,4,0,0,0
2020-01-23,中国,CN,安徽省,340000,,,15,0,0,0
2020-01-23,中国,CN,安徽省,340000,合肥市,340100,6,0,0,0
2020-01-23,中国,CN,安徽省,340000,蚌埠市,340300,1,0,0,0
2020-01-23,中国,CN,安徽省,340000,安庆市,340800,1,0,0,0
2020-01-23,中国,CN,安徽省,340000,滁州市,341100,1,0,0,0
2020-01-23,中国,CN,安徽省,340000,阜阳市,341200,2,0,0,0
2020-01-23,中国,CN,安徽省,340000,六安市,341500,2,0,0,0
2020-01-23,中国,CN,安徽省,340000,亳州市,341600,1,0,0,0
2020-01-23,中国,CN,安徽省,340000,池州市,341700,1,0,0,0
2020-01-23,中国,CN,福建省,350000,,,4,0,0,0
2020-01-23,中国,CN,福建省,350000,福州市,350100,1,0,0,0
2020-01-23,中国,CN,福建省,350000,厦门市,350200,1,0,0,0
2020-01-23,中国,CN,福建省,350000,泉州市,350500,1,0,0,0
2020-01-23,中国,CN,福建省,350000,宁德市,350900,1,0,0,0
2020-01-23,中国,CN,江西省,360000,,,7,0,0,0
2020-01-23,中国,CN,江西省,360000,南昌市,360100,2,0,0,0
2020-01-23,中国,CN,江西省,360000,萍乡市,360300,1,0,0,0
2020-01-23,中国,CN,江西省,360000,九江市,360400,1,0,0,0
2020-01-23,中国,CN,江西省,360000,新余市,360500,1,0,0,0
2020-01-23,中国,CN,江西省,360000,吉安市,360800,1,0,0,0
2020-01-23,中国,CN,江西省,360000,抚州市,361000,1,0,0,0
2020-01-23,中国,CN,山东省,370000,,,9,0,0,0
2020-01-23,中国,CN,山东省,370000,青岛市,370200,3,0,0,0
2020-01-23,中国,CN,山东省,370000,潍坊市,370700,1,0,0,0
2020-01-23,中国,CN,山东省,370000,威海市,371000,2,0,0,0
2020-01-23,中国,CN,山东省,370000,日照市,371100,1,0,0,0
2020-01-23,中国,CN,山东省,370000,临沂市,371300,2,0,0,0
2020-01-23,中国,CN,河南省,410000,,,9,0,0,0
2020-01-23,中国,CN,河南省,410000,郑州市,410100,3,0,0,0
2020-01-23,中国,CN,河南省,410000,巩义市,410181,2,0,0,0
2020-01-23,中国,CN,河南省,410000,洛阳市,410300,1,0,0,0
2020-01-23,中国,CN,河南省,410000,三门峡市,411200,1,0,0,0
2020-01-23,中国,CN,河南省,410000,信阳市,411500,1,0,0,0
2020-01-23,中国,CN,河南省,410000,周口市,411600,1,0,0,0
2020-01-23,中国,CN,湖北省,420000,,,549,0,31,24
2020-01-23,中国,CN,湖北省,420000,武汉市,420100,495,0,0,0
2020-01-23,中国,CN,湖北省,420000,十堰市,420300,1,0,0,0
2020-01-23,中国,CN,湖北省,420000,宜昌市,420500,1,0,0,0
2020-01-23,中国,CN,湖北省,420000,荆门市,420800,8,0,0,0
2020-01-23,中国,CN,湖北省,420000,孝感市,420900,22,0,0,0
2020-01-23,中国,CN,湖北省,420000,荆州市,421000,8,0,0,0
2020-01-23,中国,CN,湖北省,420000,黄冈市,421100,12,0,0,0
2020-01-23,中国,CN,湖北省,420000,仙桃市,429004,2,0,0,0
2020-01-23,中国,CN,湖南省,430000,,,24,0,0,0
2020-01-23,中国,CN,湖南省,430000,长沙市,430100,8,0,0,0
2020-01-23,中国,CN,湖南省,430000,株洲市,430200,1,0,0,0
2020-01-23,中国,CN,湖南省,430000,湘潭市,430300,1,0,0,0
2020-01-23,中国,CN,湖南省,430000,岳阳市,430600,3,0,0,0
2020-01-23,中国,CN,湖南省,430000,郴州市,431000,1,0,0,0
2020-01-23,中国,CN,湖南省,430000,永州市,431100,4,0,0,0
2020-01-23,中国,CN,湖南省,430000,怀化市,431200,3,0,0,0
2020-01-23,中国,CN,湖南省,430000,娄底市,431300,3,0,0,0
2020-01-23,中国,CN,广东省,440000,,,53,0,2,0
2020-01-23,中国,CN,广东省,440000,广州市,440100,7,0,0,0
2020-01-23,中国,CN,广东省,440000,韶关市,440200,3,0,0,0
2020-01-23,中国,CN,广东省,440000,深圳市,440300,15,0,2,0
2020-01-23,中国,CN,广东省,440000,珠海市,440400,8,0,0,0
2020-01-23,中国,CN,广东省,440000,佛山市,440600,6,0,0,0
2020-01-23,中国,CN,广东省,440000,湛江市,440800,2,0,0,0
2020-01-23,中国,CN,广东省,440000,肇庆市,441200,1,0,0,0
2020-01-23,中国,CN,广东省,440000,惠州市,441300,5,0,0,0
2020-01-23,中国,CN,广东省,440000,阳江市,441700,3,0,0,0
2020-01-23,中国,CN,广东省,440000,清远市,441800,1,0,0,0
2020-01-23,中国,CN,广东省,440000,中山市,442000,2,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,,,13,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,柳州市,450200,2,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,桂林市,450300,2,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,梧州市,450400,1,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,北海市,450500,6,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,百色市,451000,1,0,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,河池市,451200,1,0,0,0
2020-01-23,中国,CN,海南省,460000,,,8,0,0,0
2020-01-23,中国,CN,海南省,460000,海口市,460100,3,0,0,0
2020-01-23,中国,CN,海南省,460000,三亚市,460200,2,0,0,0
2020-01-23,中国,CN,海南省,460000,万宁市,469006,2,0,0,0
2020-01-23,中国,CN,海南省,460000,临高县,469024,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,,,27,0,0,0
2020-01-23,中国,CN,重庆市,500000,两江新区,,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,万州区,500101,3,0,0,0
2020-01-23,中国,CN,重庆市,500000,涪陵区,500102,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,大渡口区,500104,1,0,0,0
2020-01-23,中国,CN,重庆市,500000,九龙坡区,500107,2,0,0,0
2020-01-23,中国,CN,重庆市,500000,渝北区,500112,2,0,0,0
