date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-21,中国,CN,,,,,440,37,25,9
2020-01-21,中国,CN,北京市,110000,,,10,0,0,0
2020-01-21,中国,CN,北京市,110000,武汉来京,,1,0,0,0
2020-01-21,中国,CN,北京市,110000,西城区,110102,1,0,0,0
2020-01-21,中国,CN,北京市,110000,丰台区,110106,1,0,0,0
2020-01-21,中国,CN,北京市,110000,海淀区,110108,2,0,0,0
2020-01-21,中国,CN,北京市,110000,通州区,110112,1,0,0,0
2020-01-21,中国,CN,北京市,110000,昌平区,110114,2,0,0,0
2020-01-21,中国,CN,北京市,110000,大兴区,110115,2,0,0,0
2020-01-21,中国,CN,天津市,120000,,,2,0,0,0
2020-01-21,中国,CN,山西省,140000,,,0,1,0,0
2020-01-21,中国,CN,吉林省,220000,,,0,1,0,0
2020-01-21,中国,CN,黑龙江省,230000,,,0,1,0,0
2020-01-21,中国,CN,黑龙江省,230000,牡丹江市,231000,0,1,0,0
2020-01-21,中国,CN,上海市,310000,,,6,3,0,0
2020-01-21,中国,CN,浙江省,330000,,,5,0,0,0
2020-01-21,中国,CN,浙江省,330000,杭州市,330100,1,0,0,0
2020-01-21,中国,CN,浙江省,330000,温州市,330300,2,0,0,0
2020-01-21,中国,CN,浙江省,330000,舟山市,330900,1,0,0,0
2020-01-21,中国,CN,浙江省,330000,台州市,331000,1,0,0,0
2020-01-21,中国,CN,安徽省,340000,,,0,1,0,0
2020-01-21,中国,CN,安徽省,340000,合肥市,340100,0,1,0,0
2020-01-21,中国,CN,江西省,360000,,,2,0,0,0
2020-01-21,中国,CN,江西省,360000,萍乡市,360300,1,0,0,0
2020-01-21,中国,CN,江西省,360000,抚州市,361000,1,0,0,0
2020-01-21,中国,CN,山东省,370000,,,1,0,0,0
2020-01-21,中国,CN,山东省,370000,青岛市,370200,1,0,0,0
2020-01-21,中国,CN,河南省,410000,,,1,0,0,0
2020-01-21,中国,CN,河南省,410000,郑州市,410100,1,0,0,0
2020-01-21,中国,CN,湖北省,420000,,,375,0,28,9
2020-01-21,中国,CN,湖南省,430000,,,1,0,0,0
2020-01-21,中国,CN,湖南省,430000,长沙市,430100,1,0,0,0
2020-01-21,中国,CN,广东省,440000,,,26,0,0,0
2020-01-21,中国,CN,广东省,440000,广州市,440100,2,0,0,0
2020-01-21,中国,CN,广东省,440000,韶关市,440200,2,0,0,0
2020-01-21,中国,CN,广东省,440000,深圳市,440300,14,0,0,0
2020-01-21,中国,CN,广东省,440000,珠海市,440400,4,0,0,0
2020-01-21,中国,CN,广东省,440000,佛山市,440600,1,0,0,0
2020-01-21,中国,CN,广东省,440000,湛江市,440800,2,0,0,0
2020-01-21,中国,CN,广东省,440000,惠州市,441300,1,0,0,0
2020-01-21,中国,CN,广西壮族自治区,450000,,,0,2,0,0
2020-01-21,中国,CN,海南省,460000,,,0,1,0,0
2020-01-21,中国,CN,重庆市,500000,,,5,0,0,0
2020-01-21,中国,CN,重庆市,500000,万州区,500101,2,0,0,0
2020-01-21,中国,CN,重庆市,500000,长寿区,500115,1,0,0,0
2020-01-21,中国,CN,重庆市,500000,巫山县,500237,2,0,0,0
2020-01-21,中国,CN,四川省,510000,,,2,5,0,0
2020-01-21,中国,CN,四川省,510000,成都市,510100,1,3,0,0
2020-01-21,中国,CN,四川省,510000,绵阳市,510700,0,2,0,0
2020-01-21,中国,CN,四川省,510000,广安市,511600,1,0,0,0
2020-01-21,中国,CN,贵州省,520000,,,0,1,0,0
2020-01-21,中国,CN,贵州省,520000,贵阳市,520100,0,1,0,0
2020-01-21,中国,CN,云南省,530000,,,1,0,0,0
2020-01-21,中国,CN,宁夏回族自治区,640000,,,0,1,0,0
2020-01-21,日本,JP,,,,,1,0,0,0
2020-01-21,韩国,KR,,,,,1,0,0,0
2020-01-21,泰国,TH,,,,,3,0,0,0
