date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,河北省,130000,,,18,16,,1
2020-01-26,中国,CN,河北省,130000,石家庄市,130100,7,,,
2020-01-26,中国,CN,河北省,130000,邯郸市,130400,2,1,,
2020-01-26,中国,CN,河北省,130000,邢台市,130500,1,3,,
2020-01-26,中国,CN,河北省,130000,保定市,130600,3,,,
2020-01-26,中国,CN,河北省,130000,承德市,130800,1,,,
2020-01-26,中国,CN,河北省,130000,沧州市,130900,2,3,,1
2020-01-26,中国,CN,河北省,130000,廊坊市,131000,2,2,,
2020-01-26,中国,CN,河北省,130000,衡水市,131100,,2,,
