date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-01,中国,CN,云南省,530000,,,99,261,2,
2020-02-01,中国,CN,云南省,530000,昆明市,530100,31,,,
2020-02-01,中国,CN,云南省,530000,曲靖市,530300,5,,,
2020-02-01,中国,CN,云南省,530000,玉溪市,530400,11,,,
2020-02-01,中国,CN,云南省,530000,保山市,530500,8,,,
2020-02-01,中国,CN,云南省,530000,昭通市,530600,6,,,
2020-02-01,中国,CN,云南省,530000,丽江市,530700,6,,,
2020-02-01,中国,CN,云南省,530000,普洱市,530800,4,,,
2020-02-01,中国,CN,云南省,530000,临沧市,530900,1,,,
2020-02-01,中国,CN,云南省,530000,红河哈尼族彝族自治州,532500,5,,1,
2020-02-01,中国,CN,云南省,530000,西双版纳傣族自治州,532800,12,,,
2020-02-01,中国,CN,云南省,530000,大理白族自治州,532900,7,,1,
2020-02-01,中国,CN,云南省,530000,德宏傣族景颇族自治州,533100,3,,,
