date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-28,中国,CN,湖南省,430000,,,221,,,
2020-01-28,中国,CN,湖南省,430000,长沙市,430100,46,,,
2020-01-28,中国,CN,湖南省,430000,株洲市,430200,13,,,
2020-01-28,中国,CN,湖南省,430000,湘潭市,430300,8,,,
2020-01-28,中国,CN,湖南省,430000,衡阳市,430400,17,,,
2020-01-28,中国,CN,湖南省,430000,邵阳市,430500,19,,,
2020-01-28,中国,CN,湖南省,430000,岳阳市,430600,26,,,
2020-01-28,中国,CN,湖南省,430000,常德市,430700,26,,,
2020-01-28,中国,CN,湖南省,430000,益阳市,430900,14,,,
2020-01-28,中国,CN,湖南省,430000,郴州市,431000,7,,,
2020-01-28,中国,CN,湖南省,430000,永州市,431100,11,,,
2020-01-28,中国,CN,湖南省,430000,怀化市,431200,18,,,
2020-01-28,中国,CN,湖南省,430000,娄底市,431300,13,,,
2020-01-28,中国,CN,湖南省,430000,湘西土家族苗族自治州,433100,3,,,
