date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-27,中国,CN,北京市,110000,,,80,,2,1
2020-01-27,中国,CN,北京市,110000,外地来京,,11,,,
2020-01-27,中国,CN,北京市,110000,东城区,110101,2,,,
2020-01-27,中国,CN,北京市,110000,西城区,110102,7,,,
2020-01-27,中国,CN,北京市,110000,朝阳区,110105,17,,,
2020-01-27,中国,CN,北京市,110000,丰台区,110106,4,,,
2020-01-27,中国,CN,北京市,110000,石景山区,110107,2,,,
2020-01-27,中国,CN,北京市,110000,海淀区,110108,17,,,
2020-01-27,中国,CN,北京市,110000,通州区,110112,7,,,
2020-01-27,中国,CN,北京市,110000,顺义区,110113,1,,,
2020-01-27,中国,CN,北京市,110000,昌平区,110114,7,,,
2020-01-27,中国,CN,北京市,110000,大兴区,110115,5,,,
