date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,黑龙江省,230000,,,21,48,,1
2020-01-26,中国,CN,黑龙江省,230000,哈尔滨市,230100,8,,,
2020-01-26,中国,CN,黑龙江省,230000,齐齐哈尔市,230200,1,,,
2020-01-26,中国,CN,黑龙江省,230000,双鸭山市,230500,1,,,
2020-01-26,中国,CN,黑龙江省,230000,大庆市,230600,5,,,
2020-01-26,中国,CN,黑龙江省,230000,佳木斯市,230800,1,,,
2020-01-26,中国,CN,黑龙江省,230000,七台河市,230900,1,,,
2020-01-26,中国,CN,黑龙江省,230000,牡丹江市,231000,1,,,
2020-01-26,中国,CN,黑龙江省,230000,绥化市,231200,3,,,1
