date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-30,中国,CN,天津市,120000,,,31,,,
2020-01-30,中国,CN,天津市,120000,外地来津,,4,,,
2020-01-30,中国,CN,天津市,120000,和平区,120101,3,,,
2020-01-30,中国,CN,天津市,120000,河东区,120102,5,,,
2020-01-30,中国,CN,天津市,120000,河西区,120103,3,,,
2020-01-30,中国,CN,天津市,120000,南开区,120104,2,,,
2020-01-30,中国,CN,天津市,120000,河北区,120105,8,,,
2020-01-30,中国,CN,天津市,120000,红桥区,120106,2,,,
2020-01-30,中国,CN,天津市,120000,西青区,120111,2,,,
2020-01-30,中国,CN,天津市,120000,滨海新区,120116,2,,,
