date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-30,中国,CN,山西省,140000,,,39,,1,
2020-01-30,中国,CN,山西省,140000,太原市,140100,4,,1,
2020-01-30,中国,CN,山西省,140000,大同市,140200,5,,,
2020-01-30,中国,CN,山西省,140000,阳泉市,140300,1,,,
2020-01-30,中国,CN,山西省,140000,长治市,140400,3,,,
2020-01-30,中国,CN,山西省,140000,朔州市,140600,3,,,
2020-01-30,中国,CN,山西省,140000,晋中市,140700,9,,,
2020-01-30,中国,CN,山西省,140000,运城市,140800,8,,,
2020-01-30,中国,CN,山西省,140000,临汾市,141000,1,,,
2020-01-30,中国,CN,山西省,140000,吕梁市,141100,5,,,
