date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,海南省,460000,,,31,,,1
2020-01-26,中国,CN,海南省,460000,海口市,460100,6,,,
2020-01-26,中国,CN,海南省,460000,三亚市,460200,10,,,
2020-01-26,中国,CN,海南省,460000,儋州市,460400,4,,,
2020-01-26,中国,CN,海南省,460000,万宁市,469006,7,,,
2020-01-26,中国,CN,海南省,460000,澄迈县,469023,2,,,
2020-01-26,中国,CN,海南省,460000,临高县,469024,1,,,
2020-01-26,中国,CN,海南省,460000,陵水黎族自治县,469028,1,,,
