date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-26,中国,CN,陕西省,610000,,,35,,,
2020-01-26,中国,CN,陕西省,610000,西安市,610100,12,,,
2020-01-26,中国,CN,陕西省,610000,铜川市,610200,5,,,
2020-01-26,中国,CN,陕西省,610000,咸阳市,610400,4,,,
2020-01-26,中国,CN,陕西省,610000,渭南市,610500,1,,,
2020-01-26,中国,CN,陕西省,610000,延安市,610600,2,,,
2020-01-26,中国,CN,陕西省,610000,汉中市,610700,3,,,
2020-01-26,中国,CN,陕西省,610000,安康市,610900,7,,,
2020-01-26,中国,CN,陕西省,610000,商洛市,611000,1,,,
