date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-28,中国,CN,四川省,510000,,,108,,,
2020-01-28,中国,CN,四川省,510000,成都市,510100,46,,,
2020-01-28,中国,CN,四川省,510000,自贡市,510300,7,,,
2020-01-28,中国,CN,四川省,510000,泸州市,510500,5,,,
2020-01-28,中国,CN,四川省,510000,德阳市,510600,2,,,
2020-01-28,中国,CN,四川省,510000,绵阳市,510700,8,,,
2020-01-28,中国,CN,四川省,510000,广元市,510800,1,,,
2020-01-28,中国,CN,四川省,510000,遂宁市,510900,3,,,
2020-01-28,中国,CN,四川省,510000,内江市,511000,4,,,
2020-01-28,中国,CN,四川省,510000,乐山市,511100,2,,,
2020-01-28,中国,CN,四川省,510000,峨眉山市,511181,1,,,
2020-01-28,中国,CN,四川省,510000,南充市,511300,5,,,
2020-01-28,中国,CN,四川省,510000,宜宾市,511500,2,,,
2020-01-28,中国,CN,四川省,510000,广安市,511600,7,,,
2020-01-28,中国,CN,四川省,510000,达州市,511700,4,,,
2020-01-28,中国,CN,四川省,510000,雅安市,511800,2,,,
2020-01-28,中国,CN,四川省,510000,巴中市,511900,2,,,
2020-01-28,中国,CN,四川省,510000,资阳市,512000,2,,,
2020-01-28,中国,CN,四川省,510000,甘孜藏族自治州,513300,3,,,
2020-01-28,中国,CN,四川省,510000,凉山彝族自治州,513400,2,,,
