date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-02-04,中国,CN,海南省,460000,,,89,,4,1
2020-02-04,中国,CN,海南省,460000,海口市,460100,16,,,
2020-02-04,中国,CN,海南省,460000,三亚市,460200,22,,,
2020-02-04,中国,CN,海南省,460000,儋州市,460400,8,,,
2020-02-04,中国,CN,海南省,460000,琼海市,469002,6,,,
2020-02-04,中国,CN,海南省,460000,文昌市,469005,1,,,
2020-02-04,中国,CN,海南省,460000,万宁市,469006,11,,,
2020-02-04,中国,CN,海南省,460000,东方市,469007,2,,,
2020-02-04,中国,CN,海南省,460000,定安县,469021,3,,,
2020-02-04,中国,CN,海南省,460000,澄迈县,469023,4,,,
2020-02-04,中国,CN,海南省,460000,临高县,469024,5,,,
2020-02-04,中国,CN,海南省,460000,昌江黎族自治县,469026,3,,,
2020-02-04,中国,CN,海南省,460000,乐东黎族自治县,469027,1,,,
2020-02-04,中国,CN,海南省,460000,陵水黎族自治县,469028,4,,,
2020-02-04,中国,CN,海南省,460000,保亭黎族苗族自治县,469029,2,,,
2020-02-04,中国,CN,海南省,460000,琼中黎族苗族自治县,469030,1,,,
