date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-22,中国,CN,重庆市,500000,,,9,,,
2020-01-22,中国,CN,重庆市,500000,万州区,500101,2,,,
2020-01-22,中国,CN,重庆市,500000,涪陵区,500102,1,,,
2020-01-22,中国,CN,重庆市,500000,长寿区,500115,1,,,
2020-01-22,中国,CN,重庆市,500000,永川区,500118,2,,,
2020-01-22,中国,CN,重庆市,500000,垫江县,500231,1,,,
2020-01-22,中国,CN,重庆市,500000,巫山县,500237,2,,,
