date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2020-01-24,中国,CN,福建省,350000,,,10,4,,
2020-01-24,中国,CN,福建省,350000,福州市,350100,5,,,
2020-01-24,中国,CN,福建省,350000,厦门市,350200,3,2,,
2020-01-24,中国,CN,福建省,350000,三明市,350400,,1,,
2020-01-24,中国,CN,福建省,350000,泉州市,350500,1,,,
2020-01-24,中国,CN,福建省,350000,漳州市,350600,,1,,
2020-01-24,中国,CN,福建省,350000,宁德市,350900,1,,,
